"ART_pct_reduction","PrEP_pct_reduction","year10_mean_incidence","year10_sd_incidence","P_ART_new","P_PrEP_new","delta_G_ART","delta_G_PrEP","pct_delta_ART_fund","pct_delta_PrEP_fund","G_ART_fund_new","G_PrEP_fund_new","incidence_risk_ratio","relative_incidence_change_pct","relative_incidence_risk_ratio_change_pct"
-0.1575,-0.645,7.99063769767026,1.00978623957309,0.514607839841999,0.291118844607428,3901140966.60374,4883839526.35153,21,86,14675720779.1284,795043643.82467,1.90684993645753,90.6849936457531,90.6849936457531
-0.1575,-0.6525,8.01417255808261,1.01881226874551,0.514607839841999,0.290324641421183,3901140966.60374,4940628358.0533,21,87,14675720779.1284,738254812.122905,1.91246618997568,91.2466189975684,91.2466189975684
-0.1575,-0.66,8.03886023828321,1.02432020210121,0.514607839841999,0.289530438234938,3901140966.60374,4997417189.75506,21,88,14675720779.1284,681465980.421144,1.91835754723689,91.8357547236885,91.8357547236885
-0.1575,-0.6675,8.06407816125218,1.03000394391098,0.514607839841999,0.288736235048693,3901140966.60374,5054206021.45682,21,89,14675720779.1284,624677148.719382,1.92437543925381,92.4375439253813,92.4375439253813
-0.1575,-0.675,8.08622795013666,1.04148765050002,0.514607839841999,0.287942031862449,3901140966.60374,5110994853.15858,21,90,14675720779.1284,567888317.017621,1.92966116551559,92.9661165515591,92.9661165515591
-0.1575,-0.6825,8.10979607613682,1.04375729197146,0.514607839841999,0.287147828676204,3901140966.60374,5167783684.86034,21,91,14675720779.1284,511099485.31586,1.9352853573844,93.5285357384397,93.5285357384397
-0.1575,-0.69,8.12838852251926,1.04691654913189,0.514607839841999,0.286353625489959,3901140966.60374,5224572516.56211,21,92,14675720779.1284,454310653.614094,1.93972217538871,93.972217538871,93.972217538871
-0.1575,-0.6975,8.15431731849228,1.05729135577629,0.514607839841999,0.285559422303714,3901140966.60374,5281361348.26387,21,93,14675720779.1284,397521821.912333,1.94590970695055,94.5909706950549,94.5909706950549
-0.1575,-0.705,8.1744315425091,1.06823011696132,0.514607839841999,0.284765219117469,3901140966.60374,5338150179.96563,21,94,14675720779.1284,340732990.210571,1.95070967514327,95.0709675143269,95.0709675143269
-0.1575,-0.7125,8.19917705789238,1.07219405663868,0.514607839841999,0.283971015931224,3901140966.60374,5394939011.66739,21,95,14675720779.1284,283944158.50881,1.95661483393303,95.6614833933033,95.6614833933033
-0.1575,-0.72,8.22646656493824,1.07801849887055,0.514607839841999,0.283176812744979,3901140966.60374,5451727843.36915,21,96,14675720779.1284,227155326.807049,1.96312707948154,96.3127079481536,96.3127079481536
-0.1575,-0.7275,8.24342627812101,1.08964672951135,0.514607839841999,0.282382609558735,3901140966.60374,5508516675.07092,21,97,14675720779.1284,170366495.105288,1.96717426935905,96.7174269359053,96.7174269359053
-0.1575,-0.735,8.26745644420257,1.10074699133746,0.514607839841999,0.28158840637249,3901140966.60374,5565305506.77268,21,98,14675720779.1284,113577663.403522,1.97290872040031,97.2908720400305,97.2908720400305
-0.1575,-0.7425,8.28808929834489,1.10288959260729,0.514607839841999,0.280794203186245,3901140966.60374,5622094338.47444,21,99,14675720779.1284,56788831.7017612,1.97783245215975,97.783245215975,97.783245215975
-0.1575,-0.75,8.3097918155943,1.11140511127482,0.514607839841999,0.28,3901140966.60374,5678883170.1762,21,100,14675720779.1284,0,1.98301144352487,98.3011443524866,98.3011443524866
-0.165,0,6.01807898368084,0.603809214564848,0.509992550730075,0.359420318624486,4086909584.06106,-9.5367431640625e-07,22,-1.67933427723018e-14,14489952161.671,5678883170.1762,1.43612737328512,43.6127373285117,43.6127373285117
-0.165,-0.00750000000000006,6.04137133857298,0.60641034450384,0.509992550730075,0.358626115438241,4086909584.06106,56788831.7017603,22,0.99999999999997,14489952161.671,5622094338.47444,1.44168575637374,44.1685756373737,44.1685756373737
-0.165,-0.015,6.06039819530474,0.605413610685281,0.509992550730075,0.357831912251996,4086909584.06106,113577663.403525,22,2.00000000000002,14489952161.671,5565305506.77268,1.44622624011517,44.6226240115168,44.6226240115168
-0.165,-0.0225000000000001,6.08408347765896,0.608956714124978,0.509992550730075,0.357037709065751,4086909584.06106,170366495.105288,22,3.00000000000003,14489952161.671,5508516675.07092,1.45187838965078,45.187838965078,45.187838965078
-0.165,-0.03,6.11077824463135,0.607916712517275,0.509992550730075,0.356243505879506,4086909584.06106,227155326.807048,22,4,14489952161.671,5451727843.36915,1.45824870909598,45.8248709095983,45.8248709095983
-0.165,-0.0375,6.1405647457391,0.609645865224829,0.509992550730075,0.355449302693261,4086909584.06106,283944158.50881,22,5,14489952161.671,5394939011.66739,1.46535682610661,46.5356826106614,46.5356826106614
-0.165,-0.045,6.16205227867922,0.61336050608822,0.509992550730075,0.354655099507017,4086909584.06106,340732990.210571,22,5.99999999999998,14489952161.671,5338150179.96563,1.47048451458052,47.0484514580521,47.0484514580521
-0.165,-0.0525,6.18426601498039,0.616469226618999,0.509992550730075,0.353860896320772,4086909584.06106,397521821.912332,22,6.99999999999995,14489952161.671,5281361348.26387,1.47578550096697,47.5785500966965,47.5785500966965
-0.165,-0.06,6.202521219862,0.616361881342499,0.509992550730075,0.353066693134527,4086909584.06106,454310653.614094,22,7.99999999999996,14489952161.671,5224572516.56211,1.48014184117229,48.0141841172287,48.0141841172287
-0.165,-0.0675,6.22858906763556,0.62226359872608,0.509992550730075,0.352272489948282,4086909584.06106,511099485.315859,22,9.00000000000001,14489952161.671,5167783684.86034,1.48636255543206,48.6362555432063,48.6362555432063
-0.165,-0.0750000000000001,6.25226703344375,0.625752320755558,0.509992550730075,0.351478286762037,4086909584.06106,567888317.017619,22,9.99999999999998,14489952161.671,5110994853.15858,1.49201295897995,49.2012958979948,49.2012958979948
-0.165,-0.0825,6.27636796645087,0.627361100415254,0.509992550730075,0.350684083575792,4086909584.06106,624677148.719381,22,11,14489952161.671,5054206021.45682,1.49776429752288,49.7764297522879,49.7764297522879
-0.165,-0.0900000000000001,6.3000657986576,0.628004214907943,0.509992550730075,0.349889880389547,4086909584.06106,681465980.421146,22,12,14489952161.671,4997417189.75506,1.503419441899,50.3419441898998,50.3419441898998
-0.165,-0.0975,6.3247293253862,0.632268816844422,0.509992550730075,0.349095677203303,4086909584.06106,738254812.122908,22,13,14489952161.671,4940628358.0533,1.50930503528399,50.9305035283986,50.9305035283986
-0.165,-0.105,6.3460494481648,0.633994611401634,0.509992550730075,0.348301474017058,4086909584.06106,795043643.824669,22,14,14489952161.671,4883839526.35153,1.5143927737479,51.4392773747901,51.4392773747901
-0.165,-0.1125,6.37176923341425,0.633667872411444,0.509992550730075,0.347507270830813,4086909584.06106,851832475.52643,22,15,14489952161.671,4827050694.64977,1.52053042792823,52.0530427928232,52.0530427928232
-0.165,-0.12,6.39475933704968,0.63889670473871,0.509992550730075,0.346713067644568,4086909584.06106,908621307.228192,22,16,14489952161.671,4770261862.94801,1.52601668313276,52.6016683132764,52.6016683132764
-0.165,-0.1275,6.42019215099215,0.644793644876541,0.509992550730075,0.345918864458323,4086909584.06106,965410138.929956,22,17,14489952161.671,4713473031.24625,1.53208585576767,53.2085855767668,53.2085855767668
-0.165,-0.135,6.44299874337623,0.643092817122628,0.509992550730075,0.345124661272078,4086909584.06106,1022198970.63171,22,18,14489952161.671,4656684199.54449,1.53752831867036,53.7528318670356,53.7528318670356
-0.165,-0.1425,6.46621696640872,0.650059755662345,0.509992550730075,0.344330458085833,4086909584.06106,1078987802.33348,22,19,14489952161.671,4599895367.84272,1.54306901126452,54.3069011264524,54.3069011264524
-0.165,-0.15,6.48938721072773,0.650606599188486,0.509992550730075,0.343536254899589,4086909584.06106,1135776634.03524,22,20,14489952161.671,4543106536.14096,1.54859825443373,54.8598254433726,54.8598254433726
-0.165,-0.1575,6.5074647876429,0.6544702802192,0.509992550730075,0.342742051713344,4086909584.06106,1192565465.737,22,21,14489952161.671,4486317704.4392,1.55291220629792,55.2912206297923,55.2912206297923
-0.165,-0.165,6.53678582524707,0.655289610789647,0.509992550730075,0.341947848527099,4086909584.06106,1249354297.43876,22,22,14489952161.671,4429528872.73744,1.559909247186,55.9909247185998,55.9909247185998
-0.165,-0.1725,6.55955872110193,0.663395761671165,0.509992550730075,0.341153645340854,4086909584.06106,1306143129.14053,22,23,14489952161.671,4372740041.03567,1.56534366890011,56.5343668900107,56.5343668900107
-0.165,-0.18,6.58169221787619,0.666955216216632,0.509992550730075,0.340359442154609,4086909584.06106,1362931960.84229,22,24,14489952161.671,4315951209.33391,1.57062550728578,57.0625507285782,57.0625507285782
-0.165,-0.1875,6.60455744827217,0.669673378899257,0.509992550730075,0.339565238968364,4086909584.06106,1419720792.54405,22,25,14489952161.671,4259162377.63215,1.5760819633006,57.6081963300598,57.6081963300598
-0.165,-0.195,6.63051908454941,0.676302992949833,0.509992550730075,0.338771035782119,4086909584.06106,1476509624.24581,22,26,14489952161.671,4202373545.93039,1.58227733172533,58.2277331725325,58.2277331725325
-0.165,-0.2025,6.65476445813415,0.67869800791691,0.509992550730075,0.337976832595875,4086909584.06106,1533298455.94757,22,27,14489952161.671,4145584714.22863,1.58806313891978,58.8063138919778,58.8063138919777
-0.165,-0.21,6.68054996894698,0.684018586541028,0.509992550730075,0.33718262940963,4086909584.06106,1590087287.64933,22,28,14489952161.671,4088795882.52687,1.59421647755373,59.4216477553728,59.4216477553728
-0.165,-0.2175,6.70120525062086,0.68718951767013,0.509992550730075,0.336388426223385,4086909584.06106,1646876119.3511,22,29,14489952161.671,4032007050.8251,1.5991455613187,59.91455613187,59.91455613187
-0.165,-0.225,6.7258646271953,0.69168334615273,0.509992550730075,0.33559422303714,4086909584.06106,1703664951.05286,22,30,14489952161.671,3975218219.12334,1.60503016432952,60.5030164329515,60.5030164329515
-0.165,-0.2325,6.74818591834458,0.69294268361119,0.509992550730075,0.334800019850895,4086909584.06106,1760453782.75462,22,31,14489952161.671,3918429387.42158,1.61035681712245,61.0356817122455,61.0356817122455
-0.165,-0.24,6.77287438040446,0.696664122796907,0.509992550730075,0.33400581666465,4086909584.06106,1817242614.45638,22,32,14489952161.671,3861640555.71982,1.61624836096305,61.6248360963046,61.6248360963046
-0.165,-0.2475,6.79479599983186,0.700620090790153,0.509992550730075,0.333211613478405,4086909584.06106,1874031446.15815,22,33,14489952161.671,3804851724.01806,1.62147963788909,62.1479637889087,62.1479637889087
-0.165,-0.255,6.81871102394949,0.703431799205046,0.509992550730075,0.332417410292161,4086909584.06106,1930820277.85991,22,34,14489952161.671,3748062892.31629,1.62718661196856,62.7186611968564,62.7186611968564
-0.165,-0.2625,6.84075311401016,0.706858700262983,0.509992550730075,0.331623207105916,4086909584.06106,1987609109.56167,22,35,14489952161.671,3691274060.61453,1.63244663746613,63.2446637466132,63.2446637466132
-0.165,-0.27,6.86260095967854,0.713527894822272,0.509992550730075,0.330829003919671,4086909584.06106,2044397941.26343,22,36,14489952161.671,3634485228.91277,1.63766030935325,63.7660309353249,63.7660309353249
-0.165,-0.2775,6.89014980909125,0.715389765748875,0.509992550730075,0.330034800733426,4086909584.06106,2101186772.96519,22,37,14489952161.671,3577696397.21101,1.64423444320084,64.4234443200842,64.4234443200842
-0.165,-0.285,6.91285847128756,0.718541337439749,0.509992550730075,0.329240597547181,4086909584.06106,2157975604.66696,22,38,14489952161.671,3520907565.50925,1.64965353648281,64.9653536482809,64.9653536482809
-0.165,-0.2925,6.93764092625031,0.724829996909739,0.509992550730075,0.328446394360936,4086909584.06106,2214764436.36872,22,39,14489952161.671,3464118733.80748,1.65556751036812,65.5567510368116,65.5567510368116
-0.165,-0.3,6.95870394025171,0.727279267444551,0.509992550730075,0.327652191174691,4086909584.06106,2271553268.07048,22,40,14489952161.671,3407329902.10572,1.66059389354676,66.0593893546757,66.0593893546757
-0.165,-0.3075,6.98010163170305,0.73109405287927,0.509992550730075,0.326857987988447,4086909584.06106,2328342099.77224,22,41,14489952161.671,3350541070.40396,1.66570014265078,66.5700142650782,66.5700142650782
-0.165,-0.315,7.0029994464608,0.734714868674187,0.509992550730075,0.326063784802202,4086909584.06106,2385130931.474,22,42,14489952161.671,3293752238.7022,1.67116437445153,67.1164374451527,67.1164374451527
-0.165,-0.3225,7.02666997731938,0.737146248427077,0.509992550730075,0.325269581615957,4086909584.06106,2441919763.17577,22,43,14489952161.671,3236963407.00044,1.67681300375639,67.6813003756388,67.6813003756388
-0.165,-0.33,7.04525826134751,0.740816591743556,0.509992550730075,0.324475378429712,4086909584.06106,2498708594.87753,22,44,14489952161.671,3180174575.29867,1.68124882847514,68.1248828475138,68.1248828475138
-0.165,-0.3375,7.07007021839377,0.745650536510585,0.509992550730075,0.323681175243467,4086909584.06106,2555497426.57929,22,45,14489952161.671,3123385743.59691,1.68716984260532,68.7169842605317,68.7169842605317
-0.165,-0.345,7.0935943019591,0.749658982878134,0.509992550730075,0.322886972057222,4086909584.06106,2612286258.28105,22,46,14489952161.671,3066596911.89515,1.69278352438504,69.278352438504,69.278352438504
-0.165,-0.3525,7.11708352157494,0.756056371805844,0.509992550730075,0.322092768870977,4086909584.06106,2669075089.98281,22,47,14489952161.671,3009808080.19339,1.69838888638824,69.8388886388244,69.8388886388244
-0.165,-0.36,7.14193326822694,0.762659968480342,0.509992550730075,0.321298565684733,4086909584.06106,2725863921.68458,22,48,14489952161.671,2953019248.49163,1.70431891846042,70.4318918460423,70.4318918460423
-0.165,-0.3675,7.16306592496264,0.7708229165704,0.509992550730075,0.320504362498488,4086909584.06106,2782652753.38634,22,49,14489952161.671,2896230416.78987,1.70936192086878,70.936192086878,70.936192086878
-0.165,-0.375,7.18959685435341,0.774995431194086,0.509992550730075,0.319710159312243,4086909584.06106,2839441585.0881,22,50,14489952161.671,2839441585.0881,1.71569314284843,71.5693142848435,71.5693142848435
-0.165,-0.3825,7.2122963853018,0.783673625264231,0.509992550730075,0.318915956125998,4086909584.06106,2896230416.78986,22,51,14489952161.671,2782652753.38634,1.72111005709036,72.1110057090357,72.1110057090357
-0.165,-0.39,7.2382755761531,0.78811307230061,0.509992550730075,0.318121752939753,4086909584.06106,2953019248.49163,22,52,14489952161.671,2725863921.68458,1.72730961465989,72.7309614659894,72.7309614659894
-0.165,-0.3975,7.26201381124479,0.798321016474457,0.509992550730075,0.317327549753508,4086909584.06106,3009808080.19339,22,53,14489952161.671,2669075089.98282,1.73297440059924,73.2974400599244,73.2974400599244
-0.165,-0.405,7.28570875006538,0.805749400821919,0.509992550730075,0.316533346567263,4086909584.06106,3066596911.89515,22,54,14489952161.671,2612286258.28105,1.73862885451067,73.8628854510675,73.8628854510675
-0.165,-0.4125,7.31364215207111,0.812542080857298,0.509992550730075,0.315739143381019,4086909584.06106,3123385743.59691,22,55,14489952161.671,2555497426.57929,1.74529475626407,74.5294756264071,74.5294756264071
-0.165,-0.42,7.33490992707766,0.818761844194595,0.509992550730075,0.314944940194774,4086909584.06106,3180174575.29867,22,56,14489952161.671,2498708594.87753,1.75037000269048,75.0370002690482,75.0370002690482
-0.165,-0.4275,7.3593160762721,0.822425994930272,0.509992550730075,0.314150737008529,4086909584.06106,3236963407.00044,22,57,14489952161.671,2441919763.17577,1.75619417665524,75.6194176655241,75.6194176655241
-0.165,-0.435,7.38141489293698,0.832496976853672,0.509992550730075,0.313356533822284,4086909584.06106,3293752238.7022,22,58,14489952161.671,2385130931.47401,1.76146773913518,76.1467739135179,76.1467739135179
-0.165,-0.4425,7.40656847603698,0.838741170011751,0.509992550730075,0.312562330636039,4086909584.06106,3350541070.40396,22,59,14489952161.671,2328342099.77224,1.76747027737438,76.7470277374385,76.7470277374384
-0.165,-0.45,7.43617252863294,0.846123169262024,0.509992550730075,0.311768127449794,4086909584.06106,3407329902.10572,22,60,14489952161.671,2271553268.07048,1.77453485569058,77.4534855690576,77.4534855690576
-0.165,-0.4575,7.4567246801951,0.851184085358876,0.509992550730075,0.310973924263549,4086909584.06106,3464118733.80749,22,61,14489952161.671,2214764436.36872,1.7794393289483,77.9439328948298,77.9439328948298
-0.165,-0.465,7.4803615791175,0.855736798188713,0.509992550730075,0.310179721077305,4086909584.06106,3520907565.50925,22,62,14489952161.671,2157975604.66696,1.78507993247877,78.5079932478772,78.5079932478772
-0.165,-0.4725,7.50007629578366,0.864892597595052,0.509992550730075,0.30938551789106,4086909584.06106,3577696397.21101,22,63,14489952161.671,2101186772.9652,1.78978456402941,78.9784564029408,78.9784564029408
-0.165,-0.48,7.52073623601255,0.874000313341068,0.509992550730075,0.308591314704815,4086909584.06106,3634485228.91277,22,64,14489952161.671,2044397941.26343,1.79471475949105,79.4714759491048,79.4714759491048
-0.165,-0.4875,7.55247144518858,0.878166112912193,0.509992550730075,0.30779711151857,4086909584.06106,3691274060.61453,22,65,14489952161.671,1987609109.56167,1.80228790745375,80.2287907453747,80.2287907453747
-0.165,-0.495,7.57136979383154,0.888206631960006,0.509992550730075,0.307002908332325,4086909584.06106,3748062892.3163,22,66,14489952161.671,1930820277.85991,1.80679772460132,80.6797724601319,80.6797724601319
-0.165,-0.5025,7.59421468371879,0.892551034707311,0.509992550730075,0.30620870514608,4086909584.06106,3804851724.01806,22,67,14489952161.671,1874031446.15815,1.81224932664837,81.2249326648372,81.2249326648372
-0.165,-0.51,7.6233672744161,0.89707064228854,0.509992550730075,0.305414501959835,4086909584.06106,3861640555.71982,22,68,14489952161.671,1817242614.45638,1.8192061701222,81.9206170122197,81.9206170122198
-0.165,-0.5175,7.64678295211657,0.904511007911903,0.509992550730075,0.304620298773591,4086909584.06106,3918429387.42158,22,69,14489952161.671,1760453782.75462,1.82479398241261,82.4793982412607,82.4793982412607
-0.165,-0.525,7.67285051172961,0.91489417462466,0.509992550730075,0.303826095587346,4086909584.06106,3975218219.12334,22,70,14489952161.671,1703664951.05286,1.83101462790705,83.1014627907049,83.1014627907049
-0.165,-0.5325,7.70329564129712,0.917628449922854,0.509992550730075,0.303031892401101,4086909584.06106,4032007050.82511,22,71,14489952161.671,1646876119.3511,1.8382799170589,83.8279917058899,83.8279917058899
-0.165,-0.54,7.73261465584225,0.926609615547776,0.509992550730075,0.302237689214856,4086909584.06106,4088795882.52687,22,72,14489952161.671,1590087287.64934,1.84527647517324,84.5276475173238,84.5276475173238
-0.165,-0.5475,7.75700830306975,0.931402173050515,0.509992550730075,0.301443486028611,4086909584.06106,4145584714.22863,22,73,14489952161.671,1533298455.94757,1.85109766572469,85.1097665724685,85.1097665724686
-0.165,-0.555,7.78209662045758,0.938509950861035,0.509992550730075,0.300649282842366,4086909584.06106,4202373545.93039,22,74,14489952161.671,1476509624.24581,1.8570846292471,85.7084629247105,85.7084629247105
-0.165,-0.5625,7.80507282577916,0.943316088719403,0.509992550730075,0.299855079656121,4086909584.06106,4259162377.63215,22,75,14489952161.671,1419720792.54405,1.86256756782036,86.2567567820363,86.2567567820363
-0.165,-0.57,7.84232077975596,0.952207964793261,0.509992550730075,0.299060876469877,4086909584.06106,4315951209.33392,22,76,14489952161.671,1362931960.84229,1.87145625247372,87.1456252473723,87.1456252473723
-0.165,-0.5775,7.86112518501587,0.956897525458327,0.509992550730075,0.298266673283632,4086909584.06106,4372740041.03568,22,77,14489952161.671,1306143129.14053,1.87594365139377,87.5943651393765,87.5943651393765
-0.165,-0.585,7.89296407377142,0.969737824761991,0.509992550730075,0.297472470097387,4086909584.06106,4429528872.73744,22,78,14489952161.671,1249354297.43876,1.88354154098624,88.3541540986243,88.3541540986243
-0.165,-0.5925,7.9077907069189,0.976725043062689,0.509992550730075,0.296678266911142,4086909584.06106,4486317704.4392,22,79,14489952161.671,1192565465.737,1.88707970221252,88.7079702212524,88.7079702212525
-0.165,-0.6,7.93764018805048,0.97868112946524,0.509992550730075,0.295884063724897,4086909584.06106,4543106536.14096,22,80,14489952161.671,1135776634.03524,1.89420284849353,89.4202848493532,89.4202848493531
-0.165,-0.6075,7.96003529657985,0.979894855786335,0.509992550730075,0.295089860538652,4086909584.06106,4599895367.84273,22,81,14489952161.671,1078987802.33348,1.89954711673493,89.9547116734932,89.9547116734932
-0.165,-0.615,7.98606456020573,0.989443069664855,0.509992550730075,0.294295657352407,4086909584.06106,4656684199.54449,22,82,14489952161.671,1022198970.63171,1.90575862344678,90.5758623446782,90.5758623446782
-0.165,-0.6225,8.01825990958324,0.998355899959104,0.509992550730075,0.293501454166163,4086909584.06106,4713473031.24625,22,83,14489952161.671,965410138.929954,1.91344157720311,91.3441577203106,91.3441577203106
-0.165,-0.63,8.03719258136123,0.999923615039573,0.509992550730075,0.292707250979918,4086909584.06106,4770261862.94801,22,84,14489952161.671,908621307.228192,1.91795958506966,91.7959585069655,91.7959585069655
-0.165,-0.6375,8.06597006490556,1.00618212957814,0.509992550730075,0.291913047793673,4086909584.06106,4827050694.64977,22,85,14489952161.671,851832475.526431,1.92482691465512,92.4826914655118,92.4826914655118
-0.165,-0.645,8.08845881153998,1.01403270599893,0.509992550730075,0.291118844607428,4086909584.06106,4883839526.35153,22,86,14489952161.671,795043643.82467,1.93019352827387,93.0193528273872,93.0193528273872
-0.165,-0.6525,8.11287175848983,1.02146311901067,0.509992550730075,0.290324641421183,4086909584.06106,4940628358.0533,22,87,14489952161.671,738254812.122905,1.93601932442449,93.601932442449,93.601932442449
-0.165,-0.66,8.13547056958532,1.0294679567007,0.509992550730075,0.289530438234938,4086909584.06106,4997417189.75506,22,88,14489952161.671,681465980.421144,1.94141220333252,94.1412203332516,94.1412203332516
-0.165,-0.6675,8.15748985873235,1.0341121610976,0.509992550730075,0.288736235048693,4086909584.06106,5054206021.45682,22,89,14489952161.671,624677148.719382,1.94666678772233,94.6666787722332,94.6666787722332
-0.165,-0.675,8.18622424357188,1.04203531510616,0.509992550730075,0.287942031862449,4086909584.06106,5110994853.15858,22,90,14489952161.671,567888317.017621,1.95352383242621,95.3523832426209,95.3523832426209
-0.165,-0.6825,8.2067209655865,1.05382817479138,0.509992550730075,0.287147828676204,4086909584.06106,5167783684.86034,22,91,14489952161.671,511099485.31586,1.95841507822535,95.8415078225348,95.8415078225348
-0.165,-0.69,8.23164553187846,1.05561100336144,0.509992550730075,0.286353625489959,4086909584.06106,5224572516.56211,22,92,14489952161.671,454310653.614094,1.96436296492079,96.4362964920787,96.4362964920787
-0.165,-0.6975,8.25397047552219,1.06380514628012,0.509992550730075,0.285559422303714,4086909584.06106,5281361348.26387,22,93,14489952161.671,397521821.912333,1.96969048932862,96.9690489328618,96.9690489328618
-0.165,-0.705,8.28195330342522,1.07088740084878,0.509992550730075,0.284765219117469,4086909584.06106,5338150179.96563,22,94,14489952161.671,340732990.210571,1.97636818585644,97.6368185856438,97.6368185856438
-0.165,-0.7125,8.30133659722548,1.07976443038646,0.509992550730075,0.283971015931224,4086909584.06106,5394939011.66739,22,95,14489952161.671,283944158.50881,1.98099372814102,98.099372814102,98.099372814102
-0.165,-0.72,8.31873572730666,1.08568101052967,0.509992550730075,0.283176812744979,4086909584.06106,5451727843.36915,22,96,14489952161.671,227155326.807049,1.98514577849607,98.5145778496074,98.5145778496073
-0.165,-0.7275,8.34101642076883,1.09528107169092,0.509992550730075,0.282382609558735,4086909584.06106,5508516675.07092,22,97,14489952161.671,170366495.105288,1.99046274323907,99.046274323907,99.046274323907
-0.165,-0.735,8.36571545210973,1.10576417764624,0.509992550730075,0.28158840637249,4086909584.06106,5565305506.77268,22,98,14489952161.671,113577663.403522,1.99635680928547,99.6356809285474,99.6356809285474
-0.165,-0.7425,8.3899600738776,1.11862690084547,0.509992550730075,0.280794203186245,4086909584.06106,5622094338.47444,22,99,14489952161.671,56788831.7017612,2.00214243706972,100.214243706972,100.214243706972
-0.165,-0.75,8.4099380010038,1.1207628464049,0.509992550730075,0.28,4086909584.06106,5678883170.1762,22,100,14489952161.671,0,2.00690987998385,100.690987998385,100.690987998385
-0.1725,0,6.10083841030847,0.610548468725505,0.505377261618151,0.359420318624486,4272678201.51838,-9.5367431640625e-07,23,-1.67933427723018e-14,14304183544.2137,5678883170.1762,1.45587671162042,45.5876711620425,45.5876711620425
-0.1725,-0.00750000000000006,6.12291294915197,0.607687027027308,0.505377261618151,0.358626115438241,4272678201.51838,56788831.7017603,23,0.99999999999997,14304183544.2137,5622094338.47444,1.46114448054997,46.1144480549972,46.1144480549972
-0.1725,-0.015,6.14655878902236,0.608883319843893,0.505377261618151,0.357831912251996,4272678201.51838,113577663.403525,23,2.00000000000002,14304183544.2137,5565305506.77268,1.46678721770817,46.6787217708169,46.6787217708169
-0.1725,-0.0225000000000001,6.17425575302837,0.613014121209188,0.505377261618151,0.357037709065751,4272678201.51838,170366495.105288,23,3.00000000000003,14304183544.2137,5508516675.07092,1.47339669695791,47.3396696957906,47.3396696957906
-0.1725,-0.03,6.19889783602443,0.613366489138185,0.505377261618151,0.356243505879506,4272678201.51838,227155326.807048,23,4,14304183544.2137,5451727843.36915,1.47927717310675,47.9277173106754,47.9277173106754
-0.1725,-0.0375,6.22233242595534,0.613486278463896,0.505377261618151,0.355449302693261,4272678201.51838,283944158.50881,23,5,14304183544.2137,5394939011.66739,1.484869498527,48.4869498527001,48.4869498527001
-0.1725,-0.045,6.24276405566884,0.61950318579997,0.505377261618151,0.354655099507017,4272678201.51838,340732990.210571,23,5.99999999999998,14304183544.2137,5338150179.96563,1.48974521099138,48.9745210991384,48.9745210991384
-0.1725,-0.0525,6.26738995901671,0.620822181874206,0.505377261618151,0.353860896320772,4272678201.51838,397521821.912332,23,6.99999999999995,14304183544.2137,5281361348.26387,1.49562182610156,49.5621826101562,49.5621826101562
-0.1725,-0.06,6.29019875217588,0.622740424618769,0.505377261618151,0.353066693134527,4272678201.51838,454310653.614094,23,7.99999999999996,14304183544.2137,5224572516.56211,1.50106481418735,50.1064814187348,50.1064814187348
-0.1725,-0.0675,6.31816061381422,0.629853085181013,0.505377261618151,0.352272489948282,4272678201.51838,511099485.315859,23,9.00000000000001,14304183544.2137,5167783684.86034,1.50773750741981,50.7737507419809,50.7737507419809
-0.1725,-0.0750000000000001,6.34044063731687,0.630790946840487,0.505377261618151,0.351478286762037,4272678201.51838,567888317.017619,23,9.99999999999998,14304183544.2137,5110994853.15858,1.51305431228667,51.3054312286671,51.3054312286671
-0.1725,-0.0825,6.36182652270787,0.630682810128761,0.505377261618151,0.350684083575792,4272678201.51838,624677148.719381,23,11,14304183544.2137,5054206021.45682,1.51815774404542,51.8157744045415,51.8157744045415
-0.1725,-0.0900000000000001,6.38936117157982,0.63427818586436,0.505377261618151,0.349889880389547,4272678201.51838,681465980.421146,23,12,14304183544.2137,4997417189.75506,1.52472848913966,52.4728489139662,52.4728489139662
-0.1725,-0.0975,6.41367272487144,0.634804059099508,0.505377261618151,0.349095677203303,4272678201.51838,738254812.122908,23,13,14304183544.2137,4940628358.0533,1.5305300891625,53.0530089162502,53.0530089162502
-0.1725,-0.105,6.43680878825401,0.640754896215762,0.505377261618151,0.348301474017058,4272678201.51838,795043643.824669,23,14,14304183544.2137,4883839526.35153,1.53605117554636,53.6051175546358,53.6051175546358
-0.1725,-0.1125,6.46367230318598,0.642115852160375,0.505377261618151,0.347507270830813,4272678201.51838,851832475.52643,23,15,14304183544.2137,4827050694.64977,1.54246176424768,54.246176424768,54.246176424768
-0.1725,-0.12,6.4861300129378,0.645520404884169,0.505377261618151,0.346713067644568,4272678201.51838,908621307.228192,23,16,14304183544.2137,4770261862.94801,1.547820971364,54.7820971363995,54.7820971363995
-0.1725,-0.1275,6.50660479861877,0.647778291815394,0.505377261618151,0.345918864458323,4272678201.51838,965410138.929956,23,17,14304183544.2137,4713473031.24625,1.55270698237487,55.270698237487,55.270698237487
-0.1725,-0.135,6.53204973035513,0.651816544752918,0.505377261618151,0.345124661272078,4272678201.51838,1022198970.63171,23,18,14304183544.2137,4656684199.54449,1.55877904674575,55.8779046745751,55.8779046745751
